Key,Translation,Version,Comment (context for translators)
tut.basic.controls.step.deselect,Deselecting Objects,,
tut.basic.controls.step.deselect.desc,"When something is selected, use <b>{0}</b> to deselect it. It will also close any open overlays or active UI panels. Try it now.",2024-07-02,{0} is a key binding
tut.basic.controls.step.context.menu.1,Invoking the Context Menu,,
tut.basic.controls.step.context.menu.1.desc,"When the cursor is over an object, <b>{0}</b> will open a <b>Context Menu</b>. Try it on the highlighted device.",2023-08-16,{0} is a key binding
tut.basic.controls.step.context.menu.2,Context Menu,,
tut.basic.controls.step.context.menu.2.desc,The <b>Context Menu</b> contains the subset of the most common actions from the Info Panel.,2023-08-14,
tut.basic.controls.step.context.menu.3.desc,Use {0} to close the Context Menu.,2024-07-02,{0} is a key binding
tut.basic.controls.tools,Tools,,
tut.basic.controls.tools.desc,"Many actions in the game require using a tool, and there are several tools available at your disposal. You can access them through various means, including the <b>Tool Menu</b>, <b>Hotbar</b>, <b>Quick Search</b>, and <b>Shortcut Keys</b>.<br><br>Press <b>{0}</b> to open the <b>Tool Menu</b>.",,
tool.menu.type,Tool Menu Type,,
tool.menu.type.radial,Radial Menu,,
tool.menu.type.grid,Grid Menu,,
hotbar.add.tip,Press {0} while holding {1} to add this item to the Hotbar.,2023-08-16,{0} and {1} is a key binding
hotbar.ctrl.tip,Press {0} while holding {1} to remove this item.<br>Hold {0} then drag the item left or right to reorder.,2023-08-16,{0} and {1} is a key binding
search.placeholder,Type here to search,,
adjective.recent,Recent,,
datoid.available.vs.owned.tip,Datoids have to be inside a <b>Datoid Loader</b> to become available for use. ,,
def.unlock.tip,Research {0} to unlock. ,,{0} is the technology name. this message is displayed in a tooltip of a locked item.
tut.basic.controls.step.overlay.skip.tip,You can skip this part. Hold {0} when hovering the overlay button to see the tutorial message any time.,,{0} is a key binding
tut.skip.group,Skip group: {0},,{0} is the group name
tut.basic.controls.step.grid.menu.1,Tool Menu Types,,
tut.basic.controls.step.grid.menu.1.desc,This is the <b>Grid Menu</b>. There is an alternative <b>Radial Menu</b> that may be more convenient when playing with a gamepad. You can change the tool menu type in <b>Settings > Input > Tool Menu Type</b>.<br><br>This tutorial uses the <b>Grid</b> tool menu.,,
tut.basic.controls.step.grid.menu.2,Tools,2023-08-16,
tut.basic.controls.step.grid.menu.2.desc,"The left side of the <b>Tool Menu</b> shows all available tools. Some have submenus, while others activate on click. The active tool is highlighted with a yellow icon tint.",2023-08-16,
getting.food.in.dangerous.loc,Trying to get food from a unsafe location: {0},,{0} is a coordinate
failed.to.find.path.to.safety,Failed to find a path to safe location from {0},,{0} is a coordinate
tut.basic.controls.step.tools.place_tiles,This tool will contain the unlocked blueprints of various objects you can order your workers to build. It has a submenu with categories and a <b>Recent</b> list of items.,,
tut.basic.controls.step.tools.connect,This tool allows you to connect / disconnect electric devices and link / unlink teleporters by clicking and dragging a line between them.,,
tut.basic.controls.step.tools.repair,"This tool highlights damaged structure and devices, allowing you to order repairs. Click on a single device or click and drag to select a larger area for repairs.",,
tut.basic.controls.step.tools.store,"This tool orders the hauling of unstored material piles to compatible storage, if available. Click on a single pile or click and drag to select multiple piles for hauling.",,
tut.basic.controls.step.tools.process,"This tool orders the processing of selected material piles or dead beings, provided a compatible processor is available. Click on a single object or click and drag to select multiple objects for processing.",,
tut.basic.controls.step.tools.remove_tiles,"This tool orders the deconstruction of walls, floors, or devices. Click on a single object or click and drag over an area to create an order.",,
tut.basic.controls.step.tools.ads_cancel,This tool cancels active orders. Click on an object with a pending task or click and drag over an area to cancel orders within that zone. ,,
tut.basic.controls.step.tools.ads_retry,"This tool attempts an immediate retry of failed tasks. Click on an object with a failed task or drag over an area to instantly reattempt all failed tasks in that region. Note that failed tasks will automatically retry after a delay, even without manual intervention.",,
tut.basic.controls.step.tools.manage_ads,"This tool allows retrying, cancelling and adjusting the priority of pending tasks. Increasing priority will also attempt to assign the task to the nearest available worker. Click on an object with a pending task, or drag over an area, to apply the selected action in that zone.",,
tut.basic.controls.step.tools.copy_config,"This tool allows you to copy-paste settings between compatible devices. Click on one to copy its configuration, then either select another or drag over an area to apply the copied settings to the devices of the same type.",,
tut.basic.controls.step.tools.plan,This tool offers multiple methods to draw in the <b>Planning</b> visual overlay.,,
tut.basic.controls.step.tools.skip.tip,You can skip this part. Hover any tool button to see the tutorial message.,,
toggle.button.size,Change button size,2023-08-16,
tut.basic.controls.step.tool.build.1,We will take a deeper look at the <b>{0}</b> tool. Click it to activate the tool submenu.,,{0} is the tool name
tut.basic.controls.step.tool.build.2,This is the tool submenu. It contains tabs for groups of objects you can build.,,
tut.basic.controls.step.tool.build.3,"Let's build something. Click the {0} tab, then click {1} to start building it.",,{0} is the tab label {1} is the device name
tut.step.place.tile.with.rot.desc,Use {0} to order building a {1} at the highlighted location.<br><br>Rotate it with {2} before placing it.,,{0} and {2} is key binding. {1} is device name
tut.step.place.tile.desc,Order building the {0} at the highlighted location.,,{0} is an device name
tut.step.place.tile,Build a {0},,{0} is an device name
tut.step.expired,This step has expired,,
tut.basic.controls.step.tool.build.4,The workers will start executing the build order shortly.<br><br><b>{1}</b> will return to the build menu.<br><br>{0} will exit the build mode.,,{0} and {1} are key bindings
tut.basic.controls.step.connect.1,Now let's see what the <b>{0}</b> tool can do. Use <b>{1}</b> to open the <b>Tool Menu</b> and activate it.,2023-08-16,{0} is tool name. {1} is key binding
tut.basic.controls.step.connect.2,"There is a disconnected <b>{0}</b>. Let's connect it to a nearby <b>{1}</b>. Press {2} on the {1}, drag a line to {0}, and release {2} to connect.",,{0} is device name. {1} is connector device name. {2} is key binding
tut.basic.controls.step.connect.3,The same action will disconnect two connected devices.<br><br>Use {0} to drag a line between the <b>{1}</b> and the <b>{2}</b> to break the connection.,2023-08-16,{0} is key binding {1} and {2} are device names
tut.basic.controls.step.connect.4,"The <b>{0}</b> tool can also link and unlink <b>Teleporters</b>.<br><br>Teleporter links are one-way, so you have to link teleporter <b>A</b> to <b>B</b> and <b>B</b> to <b>A</b> to make them lead to each other. Create a two-way link between the highlighted teleporters to continue.",2023-08-16,{0} is tool name
tut.basic.controls.step.connect.5,"<b>Tip:</b> In Free Select mode, press {0} over a <b>Connector</b> or <b>Teleporter</b> and start dragging a line to switch to the <b>{1}</b> tool.",,{0} is key binding. {1} is tool name
tut.connecting.teleporters,Connecting Teleporters,,
choice.or,{0} or {1},,{0} and {1} will be some arbitrary things like shortcut keys or two item names
tut.basic.controls.step.repair.1,Systems are reporting an oxygen leak. Let's use the <b>{0}</b> visual overlay to find it.,,{0} is Oxygen translation
tut.basic.controls.step.repair.2,Here's the leak. You can see oxygen flowing through a damaged <b>{0}</b> to the adjacent area that is not supposed to have any oxygen.,,{0} is a translation for Window structure
tut.basic.controls.step.repair.3,Use <b>{0}</b> to open the <b>Tool Menu</b> and activate the <b>{1}</b> tool. We will then create a couple of repair tasks.,2023-08-16,{0} is key binding {1} is tool name
tut.basic.controls.step.repair.4,Press {0} and drag a rectangle around the damaged area to order repairs.,2023-08-16,{0} is key binding
tut.basic.controls.group.examining.objects,Examining Objects,,
tut.basic.controls.step.deconstruct.1,We will now remove some structures. Use {0} to open the <b>Tool Menu</b> and activate the <b>{1}</b> tool.,,{0} is key binding
tut.basic.controls.step.deconstruct.2,Press {0} and drag a rectangle around the highlighted area to order deconstruction of the floor tiles.,2023-08-16,
tut.basic.controls.step.deconstruct.3,"The deconstruction will begin shortly.<br><br>Many actions, including <b>Repair</b> and <b>Deconstruct</b> can be ordered through the <b>Info Panel</b> or <b>Context Menu</b> of the selected object.",,
tut.basic.controls.relocate.1,Another important aspect of organizing your ship is relocating objects.,,
tut.basic.controls.relocate.2,Use the <b>{0}</b> button in the <b>Info Panel</b> to begin the relocation process.,,{0} is key binding
tut.basic.controls.relocate.3,"Relocate the device to the highlighted area. The pulsating circle marks the <b>Work Spot</b>, which must not be obstructed. You may need to rotate the device. Use {0} to rotate it, then press {1} on the highlighted area to order relocation.",2023-08-16,{0} is key binding
tut.basic.controls.relocate.4,"Relocation is now pending.<br><br>You can relocate beings, material piles, and other objects this way.",,
tut.basic.controls.quick.search.1,Use the <b>Quick Search</b> when you know what you're looking for. It is the fastest way to find anything.<br><br>Press {0} to activate <b>Quick Search</b>.,2023-08-18,{0} is key binding
tut.basic.controls.quick.search.2,"Now start typing a blueprint name and press {0} or click the result to activate it when it becomes available.<br><br>For this example, let's say you want to build a <b>{1}</b>. Type ""{2}"", then press {0}.",,{0} is key binding. {1} is device name. {2} will be first few characters of device name
